id,Chinese_name,English_name,age,gender,theory_of_mind,empathy,parental_attitudes_towards_inclusive_education,parental_knowledge_on_autism,education_related_to_autism,objecttive_SES,subjective_SES,parental_capital
50,多多,Rosie,5,girl,5,9,6,7,0,5,2,4
51,阳阳,Bella,5.2,girl,5,11,6,8,0,5,6,5
52,妞妞,Lucy,5,girl,6,11,7,6,0,5,5,8
53,乐乐,Daisy,5.5,girl,6,11,8,5,0,5,5,5
54,妞妞,Toby,5.1,boy,4,11,7,8,0,5,7,9
55,安安,Zac,5.5,boy,6,11,6,8,0,5,7,5
58,圆圆,Harry,5,boy,4,3,7,8,0,6,7,8
59,乖乖,Millie,4.8,girl,6,9,7,9,1,6,6,7
60,乖乖,Poppy,5.7,girl,6,3,7,5,0,5,6,8
61,跳跳,Maya,5.4,girl,6,8,8,8,0,5,7,10
63,安安,Alice,5.4,girl,3,6,7,6,0,6,8,9
64,喵喵,Lottie,5.7,girl,4,12,7,9,0,5,8,9
66,圆圆,George,5.4,boy,3,4,6,8,0,5,2,5
67,跳跳,Hannah,5.3,girl,6,8,9,9,1,4,7,5
68,跳跳,Will,5.7,boy,6,11,9,7,0,5,7,10
70,安安,Dan,4.9,boy,6,3,7,8,0,5,7,8
73,圆圆,Emily,5.2,girl,5,8,7,9,0,5,5,4
76,安安,Sarah,5.1,girl,5,12,7,5,0,5,4,3
77,多多,Katie,4.9,girl,6,2,6,7,0,5,6,7
79,天天,Tom,4.9,boy,6,7,6,8,0,5,6,7
80,阳阳,Jess,4.9,girl,3,12,4,7,0,4,5,6
81,彤彤,Alex,5.8,boy,6,4,7,9,0,5,6,9
82,小熊,Amy,5,girl,6,12,8,8,0,4,6,2
84,乐乐,Lisa,5.5,girl,6,7,7,8,1,5,9,7
86,跳跳,Jake,5,boy,6,4,8,7,0,6,8,9
87,多多,Julie,5.4,girl,5,9,7,7,1,4,7,4
88,笑笑,Mary,5.2,girl,5,11,7,9,1,5,7,7
89,跳跳,Anna,4.8,girl,4,5,7,5,0,6,7,7
90,果果,Kate,5.5,girl,5,9,7,7,0,6,6,8
91,甜甜,Jen,4.8,girl,2,4,8,8,0,6,5,8
92,彤彤,Meg,5.4,girl,5,12,9,8,0,4,5,7
93,毛毛,Ryan,5.5,boy,5,10,10,9,0,6,8,9
95,妞妞,Luke,5.6,boy,6,12,7,6,1,5,9,10
96,彤彤,Beth,4.9,girl,5,5,8,8,0,5,8,10
97,壮壮,Liz,5.2,girl,4,6,6,8,0,5,6,9
99,多多,Matt,5.1,boy,4,7,9,7,0,5,7,5
100,笑笑,Sue,5.4,girl,3,12,7,8,0,4,6,2
101,多多,Josh,5,boy,6,5,5,9,0,5,6,7
102,甜甜,Nate,5,boy,6,9,7,6,0,6,7,6
103,安安,Chris,5.6,boy,5,8,6,5,0,5,7,8
104,果果,Andy,5.4,boy,5,9,9,9,1,5,6,8
105,喵喵,Mikey,4.9,boy,2,9,5,6,1,5,6,7
106,妞妞,Pam,4.9,girl,2,6,6,7,0,5,6,7
107,毛毛,Tina,5.6,girl,5,10,6,8,0,5,6,9
108,壮壮,Vicky,5.4,girl,5,7,7,8,0,4,7,4
109,果果,Rob,5.5,boy,6,12,6,7,0,6,5,9
110,跳跳,Steve,5.7,boy,4,9,8,8,0,5,6,8
111,果果,Tim,4.9,boy,5,6,7,8,0,6,7,9
112,天天,Pat,5.3,boy,4,6,6,7,1,5,5,8
113,小熊,Wendy,4.9,girl,4,8,7,7,0,5,6,7
114,安安,Sandy,5.2,girl,5,4,7,6,0,3,5,1
115,安安,Joe,5.3,boy,4,3,8,8,0,5,7,8
116,皮皮,Pete,5.6,boy,6,4,6,7,0,6,8,10
118,安安,Holly,4.8,girl,6,5,7,7,1,5,7,9
119,乐乐,Dave,5.5,boy,5,4,8,7,1,5,4,7
120,皮皮,Ed,5.5,boy,6,5,7,4,0,4,6,9
121,天天,Joy,5.6,girl,6,5,6,7,0,5,7,8
122,小宝,Hope,5.6,girl,5,3,7,8,0,5,6,9
124,跳跳,Faith,5,girl,6,11,6,6,0,5,6,9
